孟婷婷	1	2109
李莎莎	1	4160
张学江	1	2669
汪华	1	4955
史文琦	1	1262
向礼波	1	1330
杨立军	1	4495
杨渊	1	4473
李扬	1	3892
池慧	1	4923
包月	1	1178
朱博文	1	3569
郭太品	1	7645
吴彩霞	1	1446
颜鑫	1	8392
孙芸	1	2066
王倩飞	1	5286
张小甫	1	2698
杨文静	1	4409
巩亚东	1	2393
胡宇	1	6370
董玉芬	1	6647
曹姗	1	3454
周萱	1	1693
李蒙	1	4166
吴玖斌	1	1499
徐鹏翔	1	3288
张培彤	1	2636
贺柳	1	7056
马晓昌	1	8452
王志飞	1	5472
郑凤	1	7511
段应龙	1	4822
黄一洲	1	8695
吴宾	1	1427
杨一民	1	4298
娄成武	1	1919
张凤瑞	1	2596
周也	1	1572
张科	1	2953
邢益涛	1	7410
冯青	1	688
秦国政	1	6042
刘陵孙	1	1138
邓勤	1	7365
莫岚	1	6583
欧阳军	1	4784
瞿麟	1	5985
姚明龙	1	1851
虞海虹	1	6783
刘长娥	1	1135
陶雪娟	1	8226
程彬彬	1	6076
周丽华	1	1570
刘宁	1	827
万长秀	1	187
刘萍	1	1101
邹德安	1	7477
白光祖	1	5938
郑玉荣	1	7568
靳军宝	1	8267
赵学亮	1	7165
王晓	1	5551
孙星恺	1	2003
陆浩	1	7891
王坛	1	5351
王培杰	1	5354
曹方	1	3463
赵树明	1	7232
王富春	1	5402
翟春涛	1	6252
田岳凤	1	5889
叶柏春	1	1294
赵玉秀	1	7255
季也民	1	2140
李敏静	1	3897
蔡宛如	1	6728
栗志强	1	4654
玄永浩	1	5214
封锐	1	2279
刘康	1	855
刘西怀	1	1108
刘璐祯	1	1033
周为吉	1	1569
张春慧	1	2803
雷雪	1	8255
王立学	1	5722
周金娉	1	1706
解梦凡	1	6859
余璐	1	508
谷慧敏	1	7030
丁昕	1	146
王雁楠	1	5823
郭淑华	1	7692
杨京	1	4317
阎伸	1	7860
赵佳骏	1	7135
殷作霖	1	4834
陈睿莹	1	8125
王小妍	1	5407
黄水清	1	8777
茹丽洁	1	6574
张峰	1	2707
张德	1	2744
何昫	1	428
初依侬	1	1164
詹秀菊	1	6868
莫朵朵	1	6584
周小燕	1	1605
赵艳青	1	7283
项敏泓	1	8361
王雪菲	1	5830
李青松	1	4225
赵怡	1	7195
张兴儒	1	2589
谢晓洁	1	6969
李文涛	1	3910
张思凤	1	2759
侯志爱	1	535
何雪琴	1	463
张瑞娥	1	2930
齐迈图	1	8861
李红林	1	4114
章丽	1	6123
丁遒劲	1	165
孙战彪	1	1986
张红军	1	2973
曾敏讷	1	3519
刘福珍	1	1043
杨冉	1	4330
周志强	1	1618
王吉	1	5333
张雪蕾	1	3075
魏青山	1	8673
陈雅迪	1	8191
郭韧	1	7732
陈福集	1	8130
程小刚	1	6072
郭宏亮	1	7654
周曙	1	1637
王沙沙	1	5622
丰景春	1	211
薛松	1	6771
张可	1	2619
王彦琦	1	5450
黄岩	1	8740
吴美珍	1	1520
宋世俊	1	2161
孟琳琳	1	2126
冉茂瑜	1	631
汪龄	1	4988
王富祥	1	5403
王文亮	1	5507
徐蒙	1	3267
袁锋	1	6827
余跃	1	514
何彤宇	1	416
陈苹	1	8161
冯东梅	1	634
徐雨函	1	3280
贾崇	1	7083
李文文	1	3905
邓硕	1	7389
雷水旺	1	8247
樊申元	1	4769
孙文树	1	1995
王力	1	5317
王莉军	1	5769
谭章禄	1	7021
张欣	1	2855
姜武成	1	1897
石习敏	1	5988
杨均雪	1	4354
赵文龙	1	7206
张芸	1	3011
高天鹏	1	8544
莫太林	1	6582
周长霞	1	1714
叶文豪	1	1287
王群利	1	5746
黄子涵	1	8732
吉小叶	1	1321
任锡源	1	385
刘潇钺	1	993
李琳瑶	1	4075
余浩	1	503
李莹莹	1	4163
王和勇	1	5339
芮晓贤	1	6485
曹爱斌	1	3479
贾建学	1	7084
鲁天学	1	8678
李非凡	1	4230
谢桂生	1	6973
阮平南	1	7868
何晓兵	1	431
梁成	1	4697
韩小雨	1	8305
杨丽华	1	4305
谢华鑫	1	6947
邱菊	1	7441
周菲	1	1692
周道军	1	1704
郭彦青	1	7661
陈蓓	1	8168
陈娜	1	7975
王长青	1	5819
吴润平	1	1487
隋福民	1	8235
张晋辉	1	2809
游涛	1	5068
金开银	1	7758
陈霞	1	8200
孙天美	1	1964
吴丽	1	1386
井杰	1	294
郭海凌	1	7687
孙建华	1	1978
李冬英	1	3740
邓霜梅	1	7397
李梦奇	1	3998
王斌	1	5518
戚佳妮	1	3309
成丽娜	1	3293
张淼	1	2889
安福涛	1	2157
佟淑杰	1	521
梁春浩	1	4704
董海	1	6645
白元俊	1	5937
潘荣光	1	5117
王亮	1	5254
阮剑	1	7867
黄瑱	1	8800
刘怀兰	1	880
廖岭	1	2497
薛澜	1	6773
宋昱晓	1	2206
苗红	1	6533
刘佩佩	1	735
宋傲男	1	2173
汪满容	1	4978
孙华平	1	1957
杨曦	1	4439
冀方燕	1	625
杨梓	1	4447
牛建	1	5187
申赟	1	5931
夏太寿	1	1809
王园磊	1	5345
冯培桦	1	651
许维潇	1	6920
衡中青	1	6784
崔林蔚	1	2366
胡璐璐	1	6435
李媛媛	1	3808
黄楠	1	8775
郑艺	1	7576
孙耀吾	1	2059
龚晓叶	1	8885
贾卫峰	1	7079
党兴华	1	607
张培	1	2635
李婧	1	3804
陈思言	1	8019
徐劲松	1	3167
刘福红	1	1044
高思嘉	1	8562
梁化康	1	4680
张守健	1	2677
黄苗	1	8816
顾莺	1	8378
胡仙	1	6340
于春泉	1	259
张春芳	1	2806
李心依	1	3868
朱宝林	1	3580
吴露露	1	1551
缪幽竹	1	6175
徐旭光	1	3205
袁晓明	1	6812
罗伟	1	6181
万媛媛	1	173
徐晴	1	3214
黄丽华	1	8703
周玉慧	1	1659
许青	1	6930
庐俊	1	2449
董世昌	1	6614
marrin s	1	61
张素蕙	1	2970
李德显	1	3867
房磊	1	3341
陈丝	1	7902
乔爱玲	1	232
郑可可	1	7519
张剑文	1	2601
何晓君	1	432
程文婷	1	6084
薛莉	1	6775
孙林	1	2012
张益民	1	2939
田惠仪	1	5893
吕伟民	1	1338
王煜晨	1	5657
郑梦雪	1	7555
宋耀文	1	2232
李咏泽	1	3774
解晓晨	1	6858
韩雪飞	1	8354
李光	1	3723
帅志诚	1	2407
邢海英	1	7409
李依霖	1	3711
陈京立	1	7913
杨良斌	1	4507
周新丽	1	1628
刘益佳	1	1036
胡林莉	1	6413
曾锦霖	1	3539
赵文军	1	7202
陈焕之	1	8102
蒋伟进	1	6671
杨晓平	1	4427
屈红军	1	2334
陈煌	1	8103
陈小叶	1	7991
乔星峰	1	229
赵蓉	1	7292
卢佳青	1	1215
廖新雨	1	2501
蔡函江	1	6723
毕毓芳	1	4853
潘雁红	1	5124
丁兴萃	1	132
王立清	1	5726
余章馗	1	509
师晓莹	1	2412
尹文彦	1	2315
杨凯	1	4334
郭靖宇	1	7731
王玉梅	1	5663
王建	1	5437
邱楠	1	7435
张平	1	2713
张卫良	1	2611
程梅	1	6092
朱瑞芳	1	3627
黄建伟	1	8744
刘文可	1	899
熊佩萱	1	5148
柳昌灏	1	4636
蒋倩	1	6673
钱智勇	1	7817
陈聪	1	8152
付先军	1	303
王振国	1	5500
张业安	1	2523
马春雨	1	8449
陈睿腾	1	8124
付艳华	1	317
劳春华	1	1169
赵桂玲	1	7234
刘长海	1	1136
李彩飞	1	3861
秦勤	1	6041
韩玉慧	1	8335
郑海珍	1	7561
孟智宏	1	2119
石学敏	1	5994
李海洲	1	4037
张学军	1	2664
李光慧	1	3724
徐茗	1	3259
宫晓君	1	2263
徐敏霞	1	3201
张利会	1	2598
张淑洁	1	2887
高峰强	1	8554
石洁茹	1	6003
宣莲	1	2259
李财富	1	4170
严杰	1	203
张树光	1	2847
金胜姬	1	7770
袁勤勤	1	6791
余瑶	1	507
程秀兰	1	6101
石红青	1	6010
张君颖	1	2622
靖继鹏	1	8264
曹茹烨	1	3491
王燕静	1	5660
祁克军	1	6015
周乐	1	1571
周群英	1	1678
彭凯颖	1	3117
卢德生	1	1226
周英	1	1685
聂薇	1	6275
张馨文	1	3092
宋同顺	1	2177
汤立许	1	4941
郑思远	1	7532
沈惠	1	5009
陈海瑾	1	8093
陈巧红	1	8001
韩颖	1	8357
徐嫄	1	3176
郑涛	1	7562
乐艳	1	217
刘妤	1	811
梁娜	1	4686
齐军	1	8851
李经龙	1	4121
王亚茹	1	5250
周金陵	1	1707
李晓洁	1	3963
罗星华	1	6203
田苍林	1	5911
袁峰	1	6798
陈萍萍	1	8166
张雅婷	1	3067
任伟	1	337
钟林凤	1	7794
谭诤	1	7025
刘玉宝	1	1012
张晓莹	1	2826
刘志钢	1	877
刘凤存	1	764
倪娜	1	581
陈春燕	1	8050
康冬冬	1	2467
苗素莲	1	6532
杨亚芬	1	4316
郑凤贤	1	7512
安景文	1	2152
王淼	1	5647
宫丽	1	2261
刘升	1	774
赵艺凡	1	7284
张美娟	1	2984
叶阳	1	1306
周琪	1	1665
胡丹	1	6337
李奕嬴	1	3794
刘亚静	1	730
许丽	1	6874
徐萍	1	3266
苏燕	1	6512
李祯祺	1	4091
郭华平	1	7640
张志华	1	2747
蔡蓉英	1	6749
张凌轲	1	2595
董嘉维	1	6621
蒋雨婷	1	6703
吴惠娴	1	1448
邹永利	1	7484
孙豪展	1	2077
苗永超	1	6531
朱陆华	1	3651
徐孝娟	1	3178
吴曼丽	1	1471
蒋佳新	1	6672
李霖	1	4223
张林	1	2843
李章超	1	4101
吴帆	1	1439
庞婉芳	1	2455
唐五湘	1	1735
刘遥	1	1125
杨玉娟	1	4479
朱培玉	1	3571
黄寅	1	8737
许靖	1	6932
张薇薇	1	3031
张辉玲	1	3044
柯文辉	1	4630
岳荣强	1	2353
王新	1	5521
闻浩	1	7858
鲁立	1	8683
诸静英	1	6934
谢明	1	6966
程杰	1	6091
杨美琴	1	4505
徐斌靓	1	3204
李侗桐	1	3710
冯秋蕾	1	677
刘永孝	1	965
曾兰英	1	3502
贺明	1	7053
毛秋红	1	4883
脱连弟	1	6469
董雪洁	1	6664
杨晴	1	4437
杨春静	1	4421
程刚	1	6069
张子成	1	2660
李思涵	1	3878
廖涛	1	2502
乔婧	1	224
高淑萍	1	8589
包特力根白乙	1	1183
李成赞	1	3890
张丽丽	1	2526
侯艳飞	1	550
周园春	1	1592
黎建辉	1	8847
裴雷	1	6841
丁颖	1	169
刘细文	1	1060
宋金宁	1	2241
张端鸿	1	2962
侯馨远	1	562
邢怀滨	1	7402
刘芝玮	1	1084
张迎	1	3046
张志平	1	2750
梁冰	1	4678
赵蕊菡	1	7294
邸弘阳	1	7470
耿骞	1	6266
高飞	1	8627
石蕾	1	6011
张贵兰	1	3036
刘建平	1	860
邵菊芳	1	7464
郑辛甜	1	7584
徐浩	1	3227
朱学芳	1	3577
江川	1	4900
魏风军	1	8675
李凌	1	3743
张艳蕾	1	3004
任晓辉	1	364
于子清	1	251
李栎	1	3992
曹洪欣	1	3475
涂静	1	5053
杨鹤林	1	4557
熊回香	1	5153
杨雪萍	1	4549
蒋武轩	1	6686
陆颖颖	1	7896
乔静	1	239
胡红濮	1	6443
弓腊梅	1	2514
盛佳智	1	5972
胡凯	1	6352
李硕豪	1	4088
钟足峰	1	7805
杨曼	1	4440
尹丽玲	1	2304
刘柏嵩	1	949
王洋洋	1	5628
陈力丹	1	7943
郑茹	1	7577
袁曦临	1	6814
刘国山	1	794
施丽婕	1	3398
汪涛	1	4977
聂春艳	1	6274
刘英为	1	1091
孟佳佳	1	2099
唐聪聪	1	1771
杨伟国	1	4319
成佩霞	1	3295
胡国清	1	6365
李晓雷	1	3968
盖龙涛	1	5970
康智凯	1	2478
黄子珺	1	8733
罗欢	1	6210
吴燕冬	1	1494
罗玉环	1	6219
郭玲玲	1	7697
雷华	1	8241
胡一鸣	1	6336
卜贤盼	1	1211
王锋堂	1	5816
杨福孙	1	4491
边子星	1	7343
颜彩燕	1	8387
葛继红	1	6608
许广奎	1	6889
张彦斐	1	2741
潘静	1	5126
刘美爽	1	1063
李梦颖	1	4001
闫喜凤	1	7832
曾欢	1	3527
江良	1	4916
赵春柳	1	7219
陈嵩辉	1	7999
段昌群	1	4826
李子丰	1	3809
张洪超	1	2874
肖勇	1	6285
云静	1	289
詹莉芳	1	6869
王万	1	5218
张伟伟	1	2561
朱金德	1	3649
高宾	1	8548
叶磊	1	1300
娄策群	1	1921
于发友	1	250
李文丽	1	3900
张瑜	1	2927
武传表	1	4793
向慧容	1	1327
陈钢华	1	8182
赵丽君	1	7124
田里	1	5915
席婷婷	1	2418
杨懿	1	4400
徐飒	1	3285
孙莉莉	1	2072
凌世婷	1	695
李爱花	1	4056
石金	1	6014
刘小瑜	1	841
彭玉芳	1	3134
张巍巍	1	2709
梅新娅	1	4739
郭超华	1	7720
马增军	1	8418
耿卫	1	6261
汪川	1	4966
孙棕檀	1	2016
李云	1	3685
李浩悦	1	4030
特日格乐	1	5209
张鸿宇	1	3099
王小英	1	5413
田鹏伟	1	5919
邢聪	1	7413
吴瑛	1	1502
项贤林	1	8363
耿家先	1	6262
赵小瑜	1	7177
胡陈冲	1	6462
裴银辉	1	6839
侯志宏	1	533
刘亚楠	1	729
何斌杰	1	425
杨丹林	1	4302
张栋	1	2846
颜建英	1	8386
佟贺丰	1	524
杨岩	1	4373
孟书荣	1	2097
卢嘉琦	1	1217
胡志伟	1	6386
程翠琼	1	6105
杨晓欢	1	4430
单娅辉	1	1203
解丹	1	6852
孙筠	1	2051
黄城莺	1	8724
徐晓巍	1	3211
王举	1	5242
刘广	1	853
孙茜	1	2069
应璇	1	2451
孙济庆	1	2021
龚瑞怡	1	8886
俞凯君	1	564
胡姗姗	1	6366
张效科	1	2775
王士勇	1	5356
尕丹才让	1	2281
黄萍莉	1	8823
明惠仪	1	3414
汪娥	1	4960
麻秀萍	1	8694
吴越	1	1539
杨志锋	1	4391
岳明明	1	2347
比丽克孜·艾克木	1	4845
沙塔娜提·穆罕默德	1	5029
张晓静	1	2827
朱爱荣	1	3622
常明秀	1	2427
蔡少芳	1	6729
曾俊杰	1	3501
申思思	1	5925
张妮莉	1	2647
柏琳	1	4621
奉书薇	1	1833
杜磊	1	4286
米子川	1	6161
徐晓璇	1	3212
周根红	1	1639
沈一展	1	4990
祁玉丽	1	6021
纪霞	1	6172
王云峰	1	5245
冯振卿	1	663
肖树芹	1	6303
周端云	1	1673
木仁	1	3543
柳宜爽	1	4635
崔巍	1	2357
吕琳露	1	1362
黄珊	1	8797
刘晓玲	1	931
于占成	1	248
王西峰	1	5788
解振锋	1	6856
麻应太	1	8693
周丰婕	1	1567
魏莉莉	1	8668
邢新	1	7404
殷敏	1	4835
令娟	1	329
毛国瑞	1	4871
朱怡良	1	3597
郑爱翔	1	7566
黄蓉	1	8824
张京鱼	1	2552
梁传静	1	4676
邢丹	1	7399
王永平	1	5617
袁圆	1	6793
温国泉	1	5059
孔令孜	1	1925
汪羽宁	1	4982
田志革	1	5892
毕洪文	1	4854
黄峰华	1	8741
李晓晨	1	3958
李文枫	1	3907
闫静	1	7852
肖沪卫	1	6308
孟翔飞	1	2129
曾忠禄	1	3518
胡沁	1	6418
龚仁蓉	1	8876
谢丽	1	6939
吴维芳	1	1519
高宝俊	1	8547
孙含琳	1	1959
梁魁景	1	4730
高小宽	1	8549
赵一方	1	7117
蔡仁翰	1	6719
崔晓健	1	2362
毛国敏	1	4870
吴何珍	1	1395
任蕾	1	381
蒋知瑞	1	6693
生冬梅	1	5869
孙振凯	1	1989
袁志祥	1	6805
宋胜合	1	2233
黄明睿	1	8759
张玉平	1	2909
胡健飞	1	6347
孟鲁洋	1	2139
张胜军	1	2995
孙秀坤	1	2044
刘宇浩	1	830
之涵	1	213
段子冰	1	4818
杨铭鑫	1	4535
万晨曦	1	179
蒋玲芳	1	6690
曲燕燕	1	3445
李越雯	1	4177
王禾青	1	5713
李佳颖	1	3709
罗凯月	1	6183
刘书孟	1	721
嵇国平	1	2382
阚云艳	1	7863
郑丽华	1	7501
侯峻	1	532
廖婷	1	2495
刘召栋	1	782
文晓芬	1	3363
罗拓夫	1	6198
王丰敏	1	5224
潘香笑	1	5129
冯蒙朝	1	682
王瑞花	1	5693
翟丽华	1	6244
韩扬眉	1	8315
白夜	1	5940
周珏	1	1663
张丽娜	1	2528
王懿	1	5494
杨文有	1	4407
董耀忠	1	6654
彭家义	1	3123
周宙	1	1602
邱树华	1	7434
文彦元	1	3360
刘建军	1	858
石瑛琦	1	6008
王兴野	1	5296
童勇	1	6143
白雪慧	1	5962
谭小金	1	7004
邬闻文	1	7419
谭晓东	1	7013
潘志伟	1	5098
时艳琴	1	3413
谢威	1	6952
白波	1	5948
李宇	1	3814
李建勇	1	3854
段喆斐	1	4816
王小鹏	1	5415
叶鹏飞	1	1309
鲁啸	1	8677
董煜	1	6646
代婷婷	1	325
李鸥	1	4240
李文娟	1	3904
吴玉辉	1	1498
宋朋	1	2213
郭传斌	1	7621
袁嘉莲	1	6792
李明倩	1	3931
宋江胜	1	2217
腾菲	1	6470
罗晶	1	6206
刘庆	1	854
陈恺恩	1	8020
辛文卿	1	7338
葛继科	1	6607
吴雨蔚	1	1550
刘念	1	879
李后卿	1	3770
涂彦	1	5048
刘玉文	1	1014
韩强	1	8310
蔡绿环	1	6744
江沁洋	1	4908
张丽霞	1	2532
梁秀华	1	4720
张雪莲	1	3074
刘翌	1	1066
闫峻峰	1	7837
边原	1	7342
毛萍	1	4886
黄东晓	1	8698
王芋华	1	5759
周华	1	1589
陈槐	1	8077
刘小琴	1	840
吕惠琳	1	1355
王伟江	1	5264
董民强	1	6640
周在峰	1	1594
韦路	1	8285
谢点	1	6981
魏一品	1	8630
韩明杰	1	8320
万小萍	1	174
于晓敏	1	263
郑晓齐	1	7552
赵梅梅	1	7235
刘福水	1	1042
谢洪武	1	6979
周凡媛	1	1583
任珉	1	373
刘行	1	1106
罗婧璇	1	6191
刘永君	1	964
王诗华	1	5790
周中林	1	1566
撒凯悦	1	3348
罗润东	1	6214
沈丽杰	1	4992
刘文	1	898
朱莉	1	3646
刘琰	1	1025
曹鸣芯	1	3499
吴家顺	1	1426
高晓磊	1	8573
梁新华	1	4701
董文军	1	6634
王伟军	1	5261
黄英辉	1	8819
胡祥恩	1	6436
陈果	1	8069
朱茜凌	1	3644
肖璐	1	6315
刘珏	1	1022
王永清	1	5618
刘蒙之	1	1103
刘战伟	1	891
李亚可	1	3688
江焕辉	1	4912
李响	1	3776
谭静	1	7028
李宏光	1	3818
吕雅琦	1	1376
窦学俊	1	6120
高巧林	1	8557
栾世杰	1	4657
刘珊珊	1	1021
牛争艳	1	5180
寇丽红	1	2272
贾桂萍	1	7100
许淑仙	1	6911
赵青娥	1	7320
龚阔英	1	8890
杨宇田	1	4364
李万会	1	3664
孙荷琴	1	2071
施蓓	1	3407
王亚男	1	5249
余钧	1	516
郝志超	1	7598
宋晓露	1	2210
张秀萍	1	2949
程志超	1	6079
吴印博	1	1417
周毅	1	1643
吉顺权	1	1324
李晶晶	1	3977
孙升云	1	1956
何晓萍	1	436
沈雅云	1	5026
杨濛濛	1	4476
文然然	1	3368
毕学成	1	4848
苏勤	1	6494
赵垣可	1	7158
范蔚	1	6570
谷缙	1	7033
任建兰	1	356
吴陆生	1	1547
张晓庆	1	2818
李俊洁	1	3715
黄晓磊	1	8764
施筱勇	1	3405
郭臻	1	7712
康宏宇	1	2472
侯震	1	560
雷燕	1	8251
是沁	1	3423
孙红忠	1	2054
金琼琼	1	7768
胡剑胜	1	6357
许敏	1	6894
唐杰波	1	1759
陈盛伟	1	8123
帅友英	1	2406
李碧虹	1	4089
刘瑞	1	1029
黄涛	1	8787
施雯	1	3408
宋英华	1	2237
方丹辉	1	3371
王喆	1	5340
吴白洁	1	1506
余丽清	1	476
周学永	1	1598
姜子昂	1	1878
李晓玲	1	3964
李林虹	1	3990
成菲	1	3301
雷虹	1	8254
张俏	1	2575
姚雅雯	1	1867
段国章	1	4817
李从荣	1	3697
段菲菲	1	4831
池毛毛	1	4924
韩高钶	1	8358
张纯	1	2976
王忠	1	5474
先疆燕	1	605
孙吉花	1	1958
黄新玲	1	8757
何文英	1	423
齐燕	1	8857
廖彬池	1	2498
杜婧	1	4260
聂东波	1	6267
张静林	1	3086
孟阳	1	2135
屈宝强	1	2330
贾伟恒	1	7072
周海鹏	1	1648
朱冠华	1	3564
李丰伊	1	3670
姜大昌	1	1876
黄洁	1	8785
甘敏	1	5863
杨思	1	4393
于晔	1	265
耿伟杰	1	6260
刘盼	1	1037
易树平	1	3417
董平	1	6627
乔凯	1	222
张晓婧	1	2816
侯勇	1	527
张丽蓉	1	2531
吕婧	1	1350
朱春艳	1	3611
乔强	1	226
彭国莉	1	3121
韩玺	1	8336
毛鸿艳	1	4892
冯婷	1	653
刘金燕	1	1127
李庭波	1	3850
张飞萍	1	3091
黄秀萍	1	8807
董莹莹	1	6658
谢仙萍	1	6941
尉小芳	1	2280
李田	1	4081
高静	1	8625
赵婧杰	1	7163
邱玉宾	1	7436
杨志莹	1	4389
林云弟	1	4562
赵宏鹃	1	7173
姚玮华	1	1861
冯瑛	1	673
张笑语	1	2967
杨雨丰	1	4543
牛建军	1	5188
史海方	1	1265
刘嘉津	1	790
石岩	1	5997
霍炫伊	1	8261
仇晓春	1	298
湛乐	1	5071
谢思宁	1	6959
刘礼兰	1	1041
杨华英	1	4342
胡晓春	1	6405
刘鸿洲	1	1160
郑东颖	1	7500
侯悦	1	536
乔宠	1	225
陈忠海	1	8018
董一超	1	6611
欧孟花	1	4779
范炜	1	6561
胡康林	1	6378
李小涛	1	3831
钱玲飞	1	7822
王佳玲	1	5275
胡利勇	1	6356
朱建慧	1	3587
孙亚楠	1	1948
宋梦青	1	2215
许燕梅	1	6913
豆洪青	1	7036
杨新涯	1	4412
谷诗卉	1	7034
许天才	1	6885
王树乔	1	5596
郑剑雄	1	7515
何汶	1	442
杨红梅	1	4500
张治坤	1	2869
宋惠兰	1	2198
黄娇	1	8728
李玲	1	4068
葛磊	1	6606
林卡	1	4566
李德成	1	3866
张甘霖	1	2935
丁波涛	1	155
舒非	1	6476
stefanie haustein	1	78
全薇	1	611
刘华	1	775
赵燕	1	7252
王梅	1	5601
朱长春	1	3650
康丽丽	1	2463
李文聪	1	3914
何静	1	467
董纪昌	1	6653
王樱	1	5608
员智凯	1	1563
杨雨佳	1	4544
李瑶	1	4078
任艺	1	378
王陆	1	5821
吴涛	1	1486
张子石	1	2661
金义富	1	7748
汤洋	1	4939
汤敏倩	1	4934
廉同辉	1	2486
孙德平	1	1981
朱鹏	1	3655
朱星圳	1	3609
刘子溪	1	823
王立峰	1	5723
王帆	1	5428
裘家瑜	1	6831
顾金亮	1	8381
但金凤	1	396
花芳	1	6487
管楠祥	1	6156
李风侠	1	4235
赵军平	1	7140
吴晶晶	1	1468
高山	1	8550
张弯弯	1	2738
陈方红	1	8043
许祥云	1	6919
郑莎	1	7580
赵安琪	1	7169
吴小文	1	1432
牛丛丛	1	5176
张禹佳	1	2945
刘叔明	1	781
温浩	1	5063
乔晓东	1	230
范慧婷	1	6554
谭必勇	1	7008
成锡潮	1	3303
吴景海	1	1467
王亮亮	1	5255
张际平	1	3065
高永超	1	8583
陈雅	1	8189
陆红如	1	7894
田正华	1	5898
史海燕	1	1266
李清卉	1	4046
崔金玲	1	2376
汪彤	1	4970
吕良海	1	1368
胡孙婕	1	6369
张若愚	1	3015
张青	1	3083
何利辉	1	403
聂颖	1	6277
唐红玉	1	1770
王吉平	1	5334
张春华	1	2800
陈云山	1	7910
郭晓明	1	7679
杨鹍飞	1	4555
查宇亮	1	4624
虎技能	1	6780
李晟阳	1	3970
赛树奇	1	7116
孙瑞媛	1	2038
周彩霞	1	1616
莫绪涛	1	6586
平和光	1	2442
杜亚丽	1	4248
王志强	1	5467
杨庆梅	1	4379
苌庆辉	1	6488
龙继武	1	8870
李辉华	1	4183
张玉洁	1	2910
郑惠伶	1	7533
熊秀忠	1	5169
彭剑娥	1	3118
安泽会	1	2154
赵彩霞	1	7186
谭燕萍	1	7015
慕容慧	1	3291
潘现伟	1	5108
李月	1	3983
侯卫真	1	528
李琳琳	1	4074
陈丽如	1	7905
姚玉璞	1	1860
张立平	1	2958
尚昌红	1	2288
江媛媛	1	4897
李军延	1	3736
贾若雅	1	7106
常芸	1	2435
黄天熠	1	8725
陈玉红	1	8109
孙红	1	2052
戴莲	1	3333
熊小燕	1	5157
王莉蓉	1	5771
刘泽	1	972
潘思静	1	5099
姜峰	1	1881
陈晨	1	8063
李艳婷	1	4136
金英淑	1	7772
杨正军	1	4449
姜秋霞	1	1903
于晓玲	1	264
田生湖	1	5907
赵学敏	1	7166
王旭海	1	5534
孔若英	1	1940
包文婷	1	1173
谢阳群	1	6992
黎焰	1	8848
胡德鑫	1	6384
任林芳	1	365
袁利平	1	6789
武超红	1	4809
孔宇航	1	1928
姜天悦	1	1877
刘充	1	747
曹志鹏	1	3460
潘启亮	1	5089
邹益民	1	7486
方倩	1	3373
弓朵阳	1	2512
郭喜	1	7642
李沃源	1	4024
赵莉娜	1	7289
徐春艳	1	3210
方静	1	3393
朱剑峰	1	3568
张新志	1	2789
蔡武	1	6739
郑通涛	1	7585
徐洁	1	3226
刘萱	1	1102
彭聪	1	3140
罗姣	1	6190
陈迪妹	1	8177
王露杨	1	5836
褚银平	1	6843
刘自娜	1	1075
张秋香	1	2952
郭嘉	1	7643
杨丽梅	1	4310
宋娟	1	2183
王建成	1	5443
马彬	1	8436
张菊霞	1	3024
许晨莹	1	6902
周易	1	1629
郭娜菲	1	7647
厉跃红	1	1247
庄薇	1	2447
冯艳	1	680
尚菲	1	2295
赵炳南	1	7251
王雄	1	5824
徐速	1	3276
张新鹤	1	2791
赵乐	1	7127
陶月仙	1	8222
王金篧	1	5810
杨蓉	1	4516
苗晓慧	1	6529
江昀	1	4904
韩国康	1	8298
张铭凯	1	3059
靳玉乐	1	8276
李彬	1	3863
申姗姗	1	5922
马云鹏	1	8401
王庆超	1	5432
赵莹	1	7290
蒋红	1	6694
谷秀琴	1	7032
王岚	1	5420
杨方娇	1	4413
贺宏伟	1	7049
杨方琦	1	4414
刘培军	1	800
王寰安	1	5404
张霄	1	3080
王梦秦	1	5604
夏盼盼	1	1821
刘秀英	1	1047
卢青青	1	1241
李豆豆	1	4169
尹超	1	2326
和学新	1	1731
张传萍	1	2564
刘隆德	1	1139
卢春歌	1	1230
李少梅	1	3837
王永刚	1	5616
张沁岚	1	2866
许云鼎	1	6877
周升起	1	1588
秦洪晶	1	6052
兰珍先	1	617
周小红	1	1606
程晓平	1	6088
郑冬	1	7509
史战明	1	1260
郑伟	1	7505
王衍卜	1	5787
丁艳红	1	162
吴曙霞	1	1469
孙宇	1	1970
吴红瑶	1	1517
何运斌	1	460
彭超群	1	3144
叶剑强	1	1283
毕华林	1	4846
邓向梅	1	7367
朱琦	1	3625
刘倩文	1	744
张明珠	1	2797
张培金	1	2637
薛宏波	1	6763
罗卓卡	1	6185
霍丹	1	8257
陆征丽	1	7886
仲华	1	332
徐璐	1	3241
杨勇	1	4338
徐友全	1	3170
冉华	1	629
窦瑞晴	1	6122
赵立兵	1	7268
向艳	1	1333
王丽杰	1	5236
秦丽娜	1	6037
余正台	1	499
马君	1	8414
萨日娜	1	6590
苏亚拉图	1	6489
张庆田	1	2720
韩真	1	8340
李秀杰	1	4095
招雪晴	1	3343
丁武	1	153
郭执玺	1	7668
徐丽丽	1	3154
解春霞	1	6857
刘云鹏	1	727
郑华英	1	7516
高悦	1	8563
李正红	1	4010
李玉玲	1	4065
于双成	1	249
黄英君	1	8818
郭骅祥	1	7735
祝娜	1	6025
